model,teff,logg,atmos,metallicity,av,lum_unscaled,J_mag,H_mag,K_mag,U_mag,B_mag,V_mag,I_mag,uvm2_mag,uvw1_mag,uvw2_mag,J_flux,H_flux,K_flux,U_flux,B_flux,V_flux,I_flux,uvm2_flux,uvw1_flux,uvw2_flux
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.25/bosz2024_ap_t11750_g+2.5_m-0.25_a+0.00_c+0.00_v2_r2000_resam.txt.gz,11750,2.5,ap,-0.25,0.1,2.1778284901022015e+58,-38.02608687040623,-38.02274768326413,-37.993673239281726,-38.552089799665296,-38.15599441121285,-38.10293889107847,-38.081902619412645,-38.738428762925054,-38.734619350443836,-38.76784840193823,496705.99347032263,179751.44237080138,65863.45951033225,10771644.155842371,11364478.316461677,6343559.430165882,1578588.5649857463,14583657.214510476,12539901.512965642,17277972.60034323
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.25/bosz2024_ap_t11750_g+2.5_m-0.25_a+0.00_c+0.00_v2_r2000_resam.txt.gz,11750,2.5,ap,-0.25,0.15,2.0193391307965787e+58,-38.011496462452385,-38.01357973983354,-37.98777219038845,-38.47454832081622,-38.0894063698201,-38.05199636406514,-38.054908039284236,-38.59681507358864,-38.621394588971505,-38.6335060837176,490075.7770939207,178240.01358106296,65506.45824425441,10029179.54884582,10688439.11716959,6052795.514931838,1539824.1281108016,12800324.278621053,11298068.954963585,15267075.512777384
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.25/bosz2024_ap_t11750_g+2.5_m-0.25_a+0.00_c+0.00_v2_r2000_resam.txt.gz,11750,2.5,ap,-0.25,0.2,1.875551417365617e+58,-37.99690754575535,-38.00441224858458,-37.98187128109867,-38.397014299753735,-38.02285034628406,-38.00106570481304,-38.02793135848029,-38.455447440836394,-38.50861758639824,-38.49937936227943,483534.7274458229,176741.36715430394,65151.4004177145,9337955.457133798,10052911.94147742,5775422.2071437435,1502036.3680741265,11237609.044187069,10183414.466729881,13492895.75639164
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.25/bosz2024_ap_t11750_g+2.5_m-0.25_a+0.00_c+0.00_v2_r2000_resam.txt.gz,11750,2.5,ap,-0.25,0.25,1.7449412550358385e+58,-37.98232011987263,-37.9952452095081,-37.975970511404185,-38.31948772259745,-37.95632642280961,-37.95014692751462,-38.000972571473966,-38.31432882980832,-38.39628428029027,-38.36546987475779,477081.6363734315,175255.39437157355,64798.275405341345,8694431.037969578,9455452.319480592,5510820.020689989,1465200.0788138765,9867939.41701154,9182482.250636496,11927278.77489485
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.25/bosz2024_ap_t11750_g+2.5_m-0.25_a+0.00_c+0.00_v2_r2000_resam.txt.gz,11750,2.5,ap,-0.25,0.3,1.6261534928175648e+58,-37.9677341843602,-37.98607862259474,-37.97006988129675,-38.24196857549448,-37.88983468098635,-37.899240046347856,-37.974031672516006,-38.17346218335046,-38.284390519994304,-38.23177932229578,470715.3122156897,173781.98744378585,64447.07264010383,8095310.4490257315,8893764.22896121,5258398.253811277,1429290.7193667314,8667219.911138853,8283284.793947498,10545450.78258095
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.25/bosz2024_ap_t11750_g+2.5_m-0.25_a+0.00_c+0.00_v2_r2000_resam.txt.gz,11750,2.5,ap,-0.25,0.35,1.5179823880187018e+58,-37.953149738772396,-37.976912487834944,-37.96416939076813,-38.1644568446195,-37.82337520177847,-37.848345075476104,-37.947108655635404,-38.03285041911838,-38.17293207615093,-38.09830947274648,464434.5795762843,172321.0395037191,64097.781612991275,7537525.8735417,8365691.026512032,5017593.646027264,1394284.3959603256,7614389.88004062,7475138.021035917,9325609.143621653
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.25/bosz2024_ap_t11750_g+2.5_m-0.25_a+0.00_c+0.00_v2_r2000_resam.txt.gz,11750,2.5,ap,-0.25,0.4,1.4193543937274988e+58,-37.93856678266202,-37.967746805218965,-37.958269039810034,-38.086952516174826,-37.75694806551463,-37.79746202904808,-37.920203514639994,-37.89249642663504,-38.06190465010394,-37.96506216337056,458238.279100055,170872.4445980929,63750.39187269226,7018221.723183786,7869206.935762703,4787869.097983428,1360157.8445965485,6691038.260545585,6748515.43410709,8248562.805762366
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.25/bosz2024_ap_t11750_g+2.5_m-0.25_a+0.00_c+0.00_v2_r2000_resam.txt.gz,11750,2.5,ap,-0.25,0.45,1.3293129875885822e+58,-37.92398531558028,-37.95858157473683,-37.95236882841419,-38.00945557639046,-37.690553351877796,-37.74659092119775,-37.89331624311715,-37.752403064308275,-37.95130388317617,-37.832039303523935,452125.26725244,169436.09767970385,63404.893025276986,6534739.936784511,7402409.058309866,4568712.451258699,1326888.4141123549,5881067.557954856,6094919.005261518,7297416.622296729
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.25/bosz2024_ap_t11750_g+2.5_m-0.25_a+0.00_c+0.00_v2_r2000_resam.txt.gz,11750,2.5,ap,-0.25,0.5,1.2470052948505278e+58,-37.909405337076805,-37.94941679637839,-37.94646875657229,-37.931966011524175,-37.62419113989519,-37.695731766044254,-37.86644683443439,-37.61257315641368,-37.84112536578432,-37.69924287732869,446094.4161020123,168011.89459964057,63061.27473388192,6084606.298833919,6963509.875087539,4359635.325314586,1294454.0497044588,5170400.741180051,5506764.851496636,6457294.161640473
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.25/bosz2024_ap_t11750_g+2.5_m-0.25_a+0.00_c+0.00_v2_r2000_resam.txt.gz,11750,2.5,ap,-0.25,0.55,1.1716702890050011e+58,-37.89482684669967,-37.94025247013327,-37.94056882427601,-37.854483807861534,-37.5578615079282,-37.64488457769184,-37.83959528174014,-37.473009490048796,-37.73136464636747,-37.56667494632015,440144.6131060229,166599.73209955607,62719.52671839333,5665517.706888913,6550830.20791338,4160172.0088998084,1262833.2769052791,4546725.534977152,4977281.960183127,5715094.273556163
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.25/bosz2024_ap_t11750_g+2.5_m-0.25_a+0.00_c+0.00_v2_r2000_resam.txt.gz,11750,2.5,ap,-0.25,0.6,1.1026283799087116e+58,-37.88024984399536,-37.9310885959909,-37.934669031517025,-37.777008951716,-37.49156453366241,-37.59404937022982,-37.81276157796435,-37.333714812064834,-37.62201724010608,-37.43433765206223,434274.7608988865,165199.50780401472,62379.63875513496,5275330.321995879,6162792.61282499,3969878.4033504683,1232005.185997363,3999271.3083636267,4500422.4397240095,5059277.267150574
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.25/bosz2024_ap_t11750_g+2.5_m-0.25_a+0.00_c+0.00_v2_r2000_resam.txt.gz,11750,2.5,ap,-0.25,0.65,1.0392722225531525e+58,-37.86567432850882,-37.92192517394053,-37.928769378286965,-37.69954142942894,-37.425300294097596,-37.54322615773242,-37.78594571581928,-37.19469182598273,-37.513078637410665,-37.302233218722954,428483.7770836433,163811.12021289894,62041.60067655733,4912048.540803384,5797915.1785777705,3788331.015346921,1201949.4168542076,3518614.3779368433,4070781.9520733203,4479677.0686972225
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.25/bosz2024_ap_t11750_g+2.5_m-0.25_a+0.00_c+0.00_v2_r2000_resam.txt.gz,11750,2.5,ap,-0.25,0.7,9.810586000365545e+57,-37.8511002997834,-37.91276220397117,-37.92286986457747,-37.622081227369705,-37.359068865537765,-37.4924149542588,-37.75914768780016,-37.05594318890019,-37.40454431216112,-37.170363955601346,422770.5940262472,162434.46869388508,61705.40237092912,4573814.732308928,5454805.705327267,3615125.9968040166,1172646.1441955443,3096508.0840958944,3683529.1436630483,3967336.1763214227
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.25/bosz2024_ap_t11750_g+2.5_m-0.25_a+0.00_c+0.00_v2_r2000_resam.txt.gz,11750,2.5,ap,-0.25,0.75,9.275012521586674e+57,-37.83652775736092,-37.903599686071665,-37.916970490380145,-37.544628331935684,-37.29287032358129,-37.44161577385292,-37.73236748618598,-36.917471508397114,-37.29640972968055,-37.038732259596586,417134.15865276544,161069.45347498517,61371.033782026854,4258899.686149042,5132156.240066065,3449878.229680167,1144076.0632456804,2725734.4675688273,3334343.031790894,3514360.6216486357
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.25/bosz2024_ap_t11750_g+2.5_m-0.25_a+0.00_c+0.00_v2_r2000_resam.txt.gz,11750,2.5,ap,-0.25,0.8,8.781645367173576e+57,-37.82195670078161,-37.89443762023063,-37.91107125568657,-37.46718272955235,-37.22670474311106,-37.3908286305435,-37.70560510304022,-36.77927933944663,-37.18867035442889,-36.907340617609506,411573.43224931596,159715.97563715055,61038.48490883095,3965693.723034483,4828737.946835548,3292220.4535955647,1116220.3757835047,2399974.7822531713,3019357.427033979,3113792.492675523
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.25/bosz2024_ap_t11750_g+2.5_m-0.25_a+0.00_c+0.00_v2_r2000_resam.txt.gz,11750,2.5,ap,-0.25,0.85,8.326578243122348e+57,-37.80738712958419,-37.88527600643649,-37.90517216048835,-37.38974440667329,-37.16057219828467,-37.34005353834399,-37.678860530211644,-36.6413691813395,-37.08132165740439,-36.776191608866256,406087.3902648475,158373.93710693688,60707.7458052221,3692698.4213664006,4543396.291094505,3141802.434249282,1089060.7765735025,2113696.436100956,2735111.5808672756,2759497.873505411
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.25/bosz2024_ap_t11750_g+2.5_m-0.25_a+0.00_c+0.00_v2_r2000_resam.txt.gz,11750,2.5,ap,-0.25,0.9,7.906305394955415e+57,-37.792819043305784,-37.876114844677474,-37.89927320477701,-37.31231334978028,-37.094472762524674,-37.289290511252425,-37.652133759335065,-36.503743474629616,-36.97435912324244,-36.645287907153154,400675.0221165786,157043.2406492456,60378.80657967517,3438518.917264291,4275046.518901678,2998290.1707196715,1062579.4401670278,1862054.2614893147,2478506.3432015567,2446068.3205483872
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.25/bosz2024_ap_t11750_g+2.5_m-0.25_a+0.00_c+0.00_v2_r2000_resam.txt.gz,11750,2.5,ap,-0.25,0.95,7.517677716650164e+57,-37.77825244148198,-37.866954134941594,-37.89337438854412,-37.23488954538335,-37.02840650850891,-37.23853956325143,-37.62542478183214,-36.36640459810866,-36.867778257004005,-36.5146322829514,395335.3309981767,155723.78986010703,60051.65739496295,3201856.7382094953,4022669.41276747,2861365.1398228025,1036759.0080636173,1640804.2861964188,2246765.198618195,2168734.226004255
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.25/bosz2024_ap_t11750_g+2.5_m-0.25_a+0.00_c+0.00_v2_r2000_resam.txt.gz,11750,2.5,ap,-0.25,1.0,7.157863883514845e+57,-37.76368732364683,-37.85779387721667,-37.88747571178118,-37.157472980020756,-36.96237350816082,-37.18780070830817,-37.598733588912204,-36.229354865818024,-36.76157459064703,-36.38422760545949,390067.33369056456,154415.4891595459,59726.28846785216,2981503.133273405,3785307.3071507327,2730723.575789832,1011582.5762224231,1446228.4109439228,2037399.6240637805,1923288.6220128238
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.25/bosz2024_ap_t11750_g+3.0_m-0.25_a+0.00_c+0.00_v2_r2000_resam.txt.gz,11750,3.0,ap,-0.25,0,2.536596249524003e+58,-38.05152280112823,-38.03289753233311,-37.99865404638156,-38.65489308095261,-38.29643912830574,-38.20936957640727,-38.127871513907124,-38.999996020289714,-38.93013658784051,-39.030424529145186,508479.87960974156,181439.70185994724,66166.30177358924,11841407.054145897,12933837.23142798,6996893.8790702745,1646859.35184815,18556383.984091572,15014159.339830423,22005094.18982466
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.25/bosz2024_ap_t11750_g+3.0_m-0.25_a+0.00_c+0.00_v2_r2000_resam.txt.gz,11750,3.0,ap,-0.25,0.05,2.3434823623943794e+58,-38.036928325365686,-38.02372919452083,-37.99275257011541,-38.57736681257576,-38.229799519983786,-38.15839439727793,-38.10084756890796,-38.85786357968934,-38.81584273642725,-38.895713847155506,501690.621388522,179914.012093823,65807.63310090244,11025360.613171227,12163863.777220048,6675982.897351544,1606374.9842087063,16279474.225961551,13513986.476825638,19437435.222903248
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.25/bosz2024_ap_t11750_g+3.0_m-0.25_a+0.00_c+0.00_v2_r2000_resam.txt.gz,11750,3.0,ap,-0.25,0.1,2.1687660394036107e+58,-38.02233534163671,-38.01456130914103,-37.986851233524,-38.49984818950261,-38.16319168352242,-38.10743103560138,-38.07384159097274,-38.715969720641866,-38.70200605496612,-38.761212237401985,494992.69403391547,178401.22588524365,65450.91708885982,10265624.014332213,11440062.925073199,6369859.757377672,1566911.7640166217,14285085.064792538,12168829.535269631,17172689.406908624
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.25/bosz2024_ap_t11750_g+3.0_m-0.25_a+0.00_c+0.00_v2_r2000_resam.txt.gz,11750,3.0,ap,-0.25,0.15,2.010504481883032e+58,-38.0077438495047,-38.00539387618471,-37.98095003659918,-38.42233719754178,-38.09661570181871,-38.05647950565009,-38.04685357494304,-38.57431742034972,-38.58862281492851,-38.626921127572224,488384.8597314741,176901.23347919722,65096.143060873845,9558306.597836768,10759646.931859033,6077839.94043564,1528443.307794301,12537816.540687727,10962144.219179899,15174761.401063345
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.25/bosz2024_ap_t11750_g+3.0_m-0.25_a+0.00_c+0.00_v2_r2000_resam.txt.gz,11750,3.0,ap,-0.25,0.2,1.866973016837387e+58,-37.99315384853142,-37.99622689564268,-37.9750489793328,-38.34483382252649,-38.03007165717825,-38.005539821682305,-38.01988351543387,-38.432909640056685,-38.47568917768987,-38.492842003644725,481865.89756769757,175413.92605944103,64743.30039898515,8899786.884316176,10119997.441917697,5799270.751344725,1490943.929006976,11006742.303457627,9879206.344010383,13411897.375043571
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.25/bosz2024_ap_t11750_g+3.0_m-0.25_a+0.00_c+0.00_v2_r2000_resam.txt.gz,11750,3.0,ap,-0.25,0.25,1.7366396477206063e+58,-37.97856533827707,-37.987060367505535,-37.96914806171663,-38.26733805031459,-37.963559631305024,-37.95461199794201,-37.9929314068342,-38.291749322316015,-38.363201204006856,-38.35897641262569,475434.6032976088,173939.19574042928,64392.37854353673,8286693.925771222,9518655.133857556,5533529.83279852,1454388.6192773168,9664840.06206467,8906905.96032273,11856158.1904031
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.25/bosz2024_ap_t11750_g+3.0_m-0.25_a+0.00_c+0.00_v2_r2000_resam.txt.gz,11750,3.0,ap,-0.25,0.3,1.6181426509363237e+58,-37.96397831830027,-37.97789429176368,-37.96324728374249,-38.18984986678869,-37.8970797052914,-37.90369604865881,-37.9659972433077,-38.15083938820378,-38.251154863472394,-38.22532596529833,469089.7891155078,172476.935559311,64043.3669928549,7715889.950342652,8953310.003629364,5280023.749341174,1418753.0301158305,8488495.013868362,8033565.349295373,10482957.046670988
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.25/bosz2024_ap_t11750_g+3.0_m-0.25_a+0.00_c+0.00_v2_r2000_resam.txt.gz,11750,3.0,ap,-0.25,0.35,1.510270846968898e+58,-37.94939278815804,-37.96872866840731,-37.95734664540214,-38.11236925785622,-37.830631959608056,-37.85279198804783,-37.93908101879324,-38.010182734481724,-38.139546043915374,-38.09189233897957,462830.2834289026,171027.03946799287,63696.25530292789,7184454.211015261,8421792.244574055,5038186.637701753,1384013.4551523197,7457066.849858398,7248778.061375315,9270653.640646765
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.25/bosz2024_ap_t11750_g+3.0_m-0.25_a+0.00_c+0.00_v2_r2000_resam.txt.gz,11750,3.0,ap,-0.25,0.4,1.4119462208761557e+58,-37.93480874740584,-37.959563497426416,-37.95144614668735,-38.0348962094495,-37.764216474093985,-37.80189983030968,-37.91218272700561,-37.86978223071464,-38.02837056071306,-37.958677280278444,456654.93063559174,169589.40232527695,63351.03308708932,6689667.954620358,7922063.687579679,4807478.920365356,1350146.81285471,6552512.149715813,6543266.510874261,8200197.87566381
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.25/bosz2024_ap_t11750_g+3.0_m-0.25_a+0.00_c+0.00_v2_r2000_resam.txt.gz,11750,3.0,ap,-0.25,0.45,1.322208606981084e+58,-37.92022619559753,-37.950398778810786,-37.94554578758984,-37.95743070752584,-37.69783332794648,-37.751019589630346,-37.88530236143616,-37.72964071634709,-37.91762416598659,-37.82568260785043,450562.59090381296,168163.91988905965,63007.69001569928,6229000.433320095,7452209.766773288,4587386.0794059755,1317130.629721545,5759055.039849359,5908755.938925777,7254817.0221334305
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.25/bosz2024_ap_t11750_g+3.0_m-0.25_a+0.00_c+0.00_v2_r2000_resam.txt.gz,11750,3.0,ap,-0.25,0.5,1.2402021877064859e+58,-37.9056451322854,-37.941234512550025,-37.939645568101355,-37.87997273806757,-37.63148259971125,-37.7001512801811,-37.85843991535348,-37.58976099774517,-37.807302557651646,-37.69291021514118,444552.139955448,166750.4888086052,62666.21581583436,5800095.8861681875,7010431.97831558,4377417.487748,1284943.0239348987,5062899.909194251,5337862.820151438,6419740.987103256
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.25/bosz2024_ap_t11750_g+3.0_m-0.25_a+0.00_c+0.00_v2_r2000_resam.txt.gz,11750,3.0,ap,-0.25,0.55,1.1651635872329553e+58,-37.89106555702018,-37.9320706986335,-37.93374548821358,-37.802522287082176,-37.565164367272395,-37.649294916118464,-37.83159538180408,-37.45014584520886,-37.69740138829842,-37.56036207311292,438622.4688522267,165349.00661687707,62326.60027097027,5400761.423380771,6595040.801877588,4177105.295155752,1253562.6894610375,4451980.779483022,4823996.019188,5681961.0124811
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.25/bosz2024_ap_t11750_g+3.0_m-0.25_a+0.00_c+0.00_v2_r2000_resam.txt.gz,11750,3.0,ap,-0.25,0.6,1.0964113675754769e+58,-37.876487469351005,-37.92290733705041,-37.92784554791822,-37.725079340602335,-37.49887870784258,-37.59845051158408,-37.80476875361311,-37.31079798996121,-37.58791627387713,-37.42804023294627,432772.4837848897,163959.37172294507,61988.83322067451,5028955.750633144,6204449.056265061,3986003.366378697,1222968.8805861643,3915742.6245227465,4361269.20588576,5030017.700877539
