model,teff,logg,atmos,metallicity,av,lum_unscaled,J_mag,H_mag,K_mag,U_mag,B_mag,V_mag,I_mag,uvm2_mag,uvw1_mag,uvw2_mag,J_flux,H_flux,K_flux,U_flux,B_flux,V_flux,I_flux,uvm2_flux,uvw1_flux,uvw2_flux
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.25/bosz2024_ms_t6500_g+1.0_m-0.25_a+0.00_c+0.00_v2_r2000_resam.txt.gz,6500,1.0,ms,-0.25,0.2,1.9863909020288944e+57,-36.991229333944716,-37.20962335024826,-37.24401719845974,-35.364971639580695,-35.70909785510142,-36.111952331986195,-36.70650947579634,-32.4986534976453,-33.75506038953483,-32.25014805701963,195838.149474724,86712.00932082476,33834.12533552413,572050.9799528376,1193413.3229792875,1013767.5585569267,444745.6357492355,46553.92918861357,127782.25302682836,42698.502406877335
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.25/bosz2024_ms_t6500_g+1.0_m-0.25_a+0.00_c+0.00_v2_r2000_resam.txt.gz,6500,1.0,ms,-0.25,0.25,1.9143228542639757e+57,-36.97669865416864,-37.200468742015104,-37.23811856857898,-35.288227541190025,-35.643643884366945,-36.06138597597645,-36.67994514100389,-32.36178838058949,-33.661480404162965,-32.1308318548368,193234.6588751194,85983.95286291109,33650.808400073154,533012.1324238922,1123593.6952323478,967635.6198724366,433996.23422443285,41040.278084027384,117229.94118388335,38254.81993787634
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.25/bosz2024_ms_t6500_g+1.0_m-0.25_a+0.00_c+0.00_v2_r2000_resam.txt.gz,6500,1.0,ms,-0.25,0.3,1.8457366356809144e+57,-36.9621694512613,-37.19131458357127,-37.23222007821236,-35.21148958928735,-35.578223156823356,-36.010831873306934,-36.65339862784834,-32.22528471229447,-33.56829337876662,-32.01237366156923,190666.038674647,85262.04467693472,33468.48899613301,496640.2499223049,1057891.1953412013,923613.3589547039,423513.59494225885,36191.68701765652,107587.97587963042,34300.69223673145
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.25/bosz2024_ms_t6500_g+1.0_m-0.25_a+0.00_c+0.00_v2_r2000_resam.txt.gz,6500,1.0,ms,-0.25,0.35,1.7804357583718813e+57,-36.94764172470954,-37.18216087490157,-37.22632172735133,-35.13475777167627,-35.512835727688,-35.96029003709872,-36.62686992573826,-32.089145704000714,-33.47549304586233,-31.894778256361107,188131.81831938517,84546.2325461367,33287.161672108465,462752.9401245554,996061.2177987935,881603.8363185333,413290.93058298255,31926.64065885936,98774.21884961709,30779.72410691308
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.25/bosz2024_ms_t6500_g+1.0_m-0.25_a+0.00_c+0.00_v2_r2000_resam.txt.gz,6500,1.0,ms,-0.25,0.4,1.7182362269453408e+57,-36.93311547399875,-37.17300761599065,-37.220423515987356,-35.05803207619942,-35.44748165132995,-35.90976048045534,-36.600359023876344,-31.953374429301906,-33.383073315504156,-31.778049435529123,185631.53365279225,83836.46469971223,33106.82100632522,431180.29821859783,937873.7926629663,841514.5873153992,403321.6305746938,28173.753746956067,90714.29121871994,27642.237520223465
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.25/bosz2024_ms_t6500_g+1.0_m-0.25_a+0.00_c+0.00_v2_r2000_resam.txt.gz,6500,1.0,ms,-0.25,0.45,1.658965645836441e+57,-36.918590698612796,-37.16385480682294,-37.21452544411184,-34.98131249073843,-35.382160981262714,-35.859243216462765,-36.573865911260306,-31.81797381836327,-33.29102827504961,-31.66218999174038,183164.72682807673,83132.68980897876,32927.461606865225,401764.0509764417,883112.7040276148,803257.4146565527,393599.25639146374,24870.497335753702,83340.80584402487,24844.451715651307
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.25/bosz2024_ms_t6500_g+1.0_m-0.25_a+0.00_c+0.00_v2_r2000_resam.txt.gz,6500,1.0,ms,-0.25,0.5,1.6024623988412512e+57,-36.90406739803411,-37.15470244738266,-37.20862751171621,-34.904599003213846,-35.31687377013707,-35.80873825818944,-36.54739057668393,-31.68294665236287,-33.199352188418,-31.54720169832901,180730.94622179517,82434.85698357798,32749.078111403713,374356.75956235576,831574.6619207601,766748.1905967394,384117.5369790529,21962.086794519404,76592.67910347886,22347.76518869608
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.25/bosz2024_ms_t6500_g+1.0_m-0.25_a+0.00_c+0.00_v2_r2000_resam.txt.gz,6500,1.0,ms,-0.25,0.55,1.5485748942543852e+57,-36.8895455717436,-37.14555053765386,-37.20272971879184,-34.82789160158503,-35.25162006973401,-35.758245618686246,-36.52093300873802,-31.54829555817964,-33.108039494884146,-31.433085298931715,178329.7463486275,81742.91576771706,32571.66518704444,348821.07704134705,783068.5243726476,731906.6683268497,374870.3643045904,19400.510852209805,70414.51355335778,20118.12673863648
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.25/bosz2024_ms_t6500_g+1.0_m-0.25_a+0.00_c+0.00_v2_r2000_resam.txt.gz,6500,1.0,ms,-0.25,0.6,1.4971608696674516e+57,-36.87502521922071,-37.13639907762037,-37.19683206533012,-34.75119027385007,-35.18639993095779,-35.707765310986495,-36.49449319581139,-31.414023003351495,-33.0170848074491,-31.319840502563032,175960.68777733517,81056.81613643358,32395.217530158767,325029.0568301304,737414.5665966581,698656.3021450975,365851.7890268591,17143.68364265093,64756.04383950546,18125.48437396441
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.25/bosz2024_ms_t6500_g+1.0_m-0.25_a+0.00_c+0.00_v2_r2000_resam.txt.gz,6500,1.0,ms,-0.25,0.65,1.4480867510880605e+57,-36.86050633994344,-37.127248067265825,-37.1909345513224,-34.67449500804571,-35.1212134038291,-35.65729734810597,-36.46807112609192,-31.280131291325933,-32.926482910827694,-31.207465984189113,173623.33704788168,80376.50849189887,32219.72986622403,302861.5085912781,694443.7944131449,666924.0759964436,357056.01628383505,15154.704032840904,59571.63909769585,16343.302299552197
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.25/bosz2024_ms_t6500_g+1.0_m-0.25_a+0.00_c+0.00_v2_r2000_resam.txt.gz,6500,1.0,ms,-0.25,0.7,1.4012270615747618e+57,-36.845988933388284,-37.118097506573655,-37.18503717676002,-34.597805792247264,-35.0560605374783,-35.60684174304289,-36.44166678756755,-31.146622557024592,-32.836228759091085,-31.0959593907956,171317.26658968104,79701.94365974859,32045.196949662746,282207.3983119055,653997.2992219623,636640.339989213,348477.40159423725,13401.208539749825,54819.855830654,14748.137450070055
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.25/bosz2024_ms_t6500_g+1.0_m-0.25_a+0.00_c+0.00_v2_r2000_resam.txt.gz,6500,1.0,ms,-0.25,0.75,1.3564638750600418e+57,-36.83147299903028,-37.10894739552712,-37.179139941634304,-34.52112261456851,-34.99094138013881,-35.556398508777946,-36.415280168027316,-31.013498762742078,-32.74631747300075,-30.985317352882337,169042.05464099417,79033.07288545152,31871.613563683517,262963.2895323157,615925.6519945922,607738.6545163036,340110.44686997315,11854.805902177086,50463.03591495087,13319.268116287454
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.25/bosz2024_ms_t6500_g+1.0_m-0.25_a+0.00_c+0.00_v2_r2000_resam.txt.gz,6500,1.0,ms,-0.25,0.8,1.3136863114584183e+57,-36.81695853634302,-37.09979773410924,-37.17324284593655,-34.44444546316163,-34.925855979140565,-35.50596765827429,-36.38891125506242,-30.880761694397986,-32.65674433706844,-30.87553550125568,166797.28516941986,78369.84783070063,31698.974520122098,245032.82289873675,580088.3339114246,580155.6416257421,331949.79653641477,10490.582907495624,46466.94498032468,12038.368154606524
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.25/bosz2024_ms_t6500_g+1.0_m-0.25_a+0.00_c+0.00_v2_r2000_resam.txt.gz,6500,1.0,ms,-0.25,0.85,1.2727900695356229e+57,-36.802445544798616,-37.090648522302864,-37.16734588965806,-34.36777432621711,-34.86080438090367,-35.45554920447753,-36.362560036067265,-30.748412958159715,-32.567504796374635,-30.766608488930068,164582.54779349058,77712.22056984498,31527.27465928441,228326.23140853754,546353.2014150986,553830.843302071,323990.2337575329,9286.672408119412,42800.44692606589,10889.221093341086
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.25/bosz2024_ms_t6500_g+1.0_m-0.25_a+0.00_c+0.00_v2_r2000_resam.txt.gz,6500,1.0,ms,-0.25,0.9,1.2336769943532878e+57,-36.78793402386771,-37.08149976009064,-37.1614490727901,-34.29110919196364,-34.79578663093208,-35.405143160315795,-36.33622649824056,-30.616453977451844,-32.47859445317638,-30.658530017895046,162397.43770534417,77060.14358634455,31356.508849788243,212759.88889723347,514595.9835871361,528706.5863359368,316226.67676301184,8223.875625042785,39435.2108017977,9857.469167364812
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.25/bosz2024_ms_t6500_g+1.0_m-0.25_a+0.00_c+0.00_v2_r2000_resam.txt.gz,6500,1.0,ms,-0.25,0.95,1.1962546764060494e+57,-36.77342397301952,-37.072351447455,-37.155552395323916,-34.214450048668056,-34.73080277380743,-35.35474953869971,-36.30991062858638,-30.48488599036642,-32.39000906333331,-30.551292870452848,160241.5555944663,76413.56976925947,31186.671988408278,198255.88948511326,484699.8098830865,504727.85347427335,308654.17527453334,7285.3318482391605,36345.44669028307,8930.392939315576
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.25/bosz2024_ms_t6500_g+1.0_m-0.25_a+0.00_c+0.00_v2_r2000_resam.txt.gz,6500,1.0,ms,-0.25,1.0,1.160436079838697e+57,-36.75891539172178,-37.0632035843782,-37.14965585725076,-34.137796884635215,-34.665852853183026,-35.3043683525224,-36.283612413915215,-30.353710047486278,-32.30174453257881,-30.44488894478651,158114.50757248158,75772.45240977082,31017.75899992091,184741.65585810915,456554.7663814422,481842.1605580154,301267.90702850546,6456.229525541333,33507.66759387471,8096.717712321071
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.25/bosz2024_ms_t6750_g+1.5_m-0.25_a+0.00_c+0.00_v2_r2000_resam.txt.gz,6750,1.5,ms,-0.25,0,2.7097357904001403e+57,-37.13080044276214,-37.30303195260986,-37.31914628835395,-35.945468408453,-36.208880649057,-36.492729392255626,-36.92234614746209,-33.822691158956054,-34.623561734965456,-33.52660530311268,222702.83224471216,94502.367977365,36258.22918175076,976412.7492268869,1891054.3002586297,1439624.448312997,542558.2401455636,157605.5134573552,284361.68527256115,138355.21750202484
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.25/bosz2024_ms_t6750_g+1.5_m-0.25_a+0.00_c+0.00_v2_r2000_resam.txt.gz,6750,1.5,ms,-0.25,0.05,2.6010351660228223e+57,-37.116257748187934,-37.293874904793526,-37.31324676057581,-35.86866289175488,-36.14313104572407,-36.44206515438158,-36.89567611916209,-33.683083617610535,-34.52499764180327,-33.39858647264586,219739.76838808242,93708.69109526831,36061.748367688975,909727.3149377393,1779935.0622643812,1373989.8302945544,529393.19255755,138588.8814680342,259684.1495054046,122966.83902468826
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.25/bosz2024_ms_t6750_g+1.5_m-0.25_a+0.00_c+0.00_v2_r2000_resam.txt.gz,6750,1.5,ms,-0.25,0.1,2.498040800047066e+57,-37.101716534073276,-37.2847183071371,-37.30734737238896,-35.79186383903128,-36.077414306777925,-36.39141305827282,-36.869024021059545,-33.543794551970514,-34.426890068470264,-33.271226198123856,216816.42377225743,92921.71842442956,35866.33688072423,847601.2991293842,1675395.9549927965,1311362.2569056114,516556.12224449764,121902.54240929821,237247.91958878847,109356.32308999388
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.25/bosz2024_ms_t6750_g+1.5_m-0.25_a+0.00_c+0.00_v2_r2000_resam.txt.gz,6750,1.5,ms,-0.25,0.15,2.400400397922488e+57,-37.08717679991877,-37.2755621596264,-37.301448123784965,-35.71507123722273,-36.01173049537258,-36.34077311739131,-36.84238984377646,-33.40482782716448,-34.32923182400843,-33.14453608535888,213932.26196805286,92141.39301133539,35671.98887599566,789722.6114357914,1577044.4632010502,1251603.3113158222,504038.65299271664,107257.10569731625,216839.85841233245,97312.3262145645
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.25/bosz2024_ms_t6750_g+1.5_m-0.25_a+0.00_c+0.00_v2_r2000_resam.txt.gz,6750,1.5,ms,-0.25,0.2,2.3077866589032254e+57,-37.07263854522354,-37.266406462247076,-37.29554901475539,-35.6382850733075,-35.94607967387383,-36.29014534518204,-36.815773577720314,-33.266187233832106,-34.23201584102442,-33.0185274562014,211086.7538452501,91367.65838900859,35478.69854072801,735800.5487709374,1484511.647421326,1194580.9770149416,491832.62749438774,94399.53089486927,198268.0438767147,86649.16912989767
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.25/bosz2024_ms_t6750_g+1.5_m-0.25_a+0.00_c+0.00_v2_r2000_resam.txt.gz,6750,1.5,ms,-0.25,0.25,2.219895242852527e+57,-37.058101769485205,-37.257251214984535,-37.28965004529178,-35.56150533430155,-35.880461903851014,-36.23952975507301,-36.78917521308503,-33.12787648219405,-34.1352351824592,-32.893211309491726,208279.37747254997,90600.45857282664,35286.46009405396,685564.3279332019,1397450.7187733534,1140169.3405761297,479930.1015046891,83108.51751957498,181359.5620641175,77203.66969257206
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.25/bosz2024_ms_t6750_g+1.5_m-0.25_a+0.00_c+0.00_v2_r2000_resam.txt.gz,6750,1.5,ms,-0.25,0.3,2.1364429253930787e+57,-37.043566472199856,-37.24809641782403,-37.28375121538565,-35.48473200725847,-35.81487724606897,-36.188926360475186,-36.76259473985181,-32.98989919613116,-34.03888304752433,-32.76859828167976,205509.61801889574,89839.73805638241,35095.26778683756,638761.719011427,1315535.7004504916,1088248.308281001,468323.338157807,73190.48432902442,165958.53958623076,68832.371528638
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.25/bosz2024_ms_t6750_g+1.5_m-0.25_a+0.00_c+0.00_v2_r2000_resam.txt.gz,6750,1.5,ms,-0.25,0.35,2.057165921930264e+57,-37.02903265286209,-37.23894207075058,-37.27785252502852,-35.40796507926946,-35.74932576047996,-36.138335174782476,-36.73603214779011,-32.852258907292196,-33.942952776838,-32.64469860736789,202776.9676561751,89085.44180737271,34905.11590150071,595157.7726595672,1238460.1705784944,1038703.3359573007,457004.8024375976,64476.06219144557,151924.38821613498,61409.11847225905
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.25/bosz2024_ms_t6750_g+1.5_m-0.25_a+0.00_c+0.00_v2_r2000_resam.txt.gz,6750,1.5,ms,-0.25,0.4,1.9818183632608237e+57,-37.01450031096503,-37.22978817374903,-37.27195397421187,-35.33120453746322,-35.68380750621576,-36.08775621137172,-36.709487426458566,-32.71495904924996,-33.8474378567961,-32.521522080047795,200080.92546325896,88337.51526353032,34715.99875184765,554533.6347841901,1165936.0814723228,991425.1714108402,445967.155798463,56817.03447773545,139130.2380321458,54822.931212027455
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.25/bosz2024_ms_t6750_g+1.5_m-0.25_a+0.00_c+0.00_v2_r2000_resam.txt.gz,6750,1.5,ms,-0.25,0.45,1.9101709074053697e+57,-36.99996944600027,-37.220634726804,-37.26605556292717,-35.25445036900594,-35.61832254157978,-36.037189483602646,-36.682960565205896,-32.57800295172614,-33.75233192321497,-32.39907801331491,197420.99733135535,87595.90432858487,34527.910682893365,516685.4426337482,1097692.6506220931,946309.6088620229,435203.25093239604,50083.66745909,127461.53805124147,48976.148097981844
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.25/bosz2024_ms_t6750_g+1.5_m-0.25_a+0.00_c+0.00_v2_r2000_resam.txt.gz,6750,1.5,ms,-0.25,0.5,1.8420094740017752e+57,-36.98544005745792,-37.21148172989994,-37.26015729116589,-35.17770256110123,-35.552870924039325,-35.98663500481787,-36.65645155317192,-32.44139383490531,-33.65762876428352,-32.277375202854365,194796.6958706869,86860.5553682642,34340.846070690925,481423.29669239715,1033475.3190257585,903257.2548253101,424706.12667812535,44162.3806312353,116814.80575248365,43782.79689302482
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.25/bosz2024_ms_t6750_g+1.5_m-0.25_a+0.00_c+0.00_v2_r2000_resam.txt.gz,6750,1.5,ms,-0.25,0.55,1.777134089095499e+57,-36.97091214482662,-37.20232918302108,-37.25425915891945,-35.10096110099002,-35.487452710217894,-35.93609278834286,-36.629960379288505,-32.30513480385922,-33.5633223228631,-32.15642188949919,192207.54031844405,86131.41520632422,34154.79932216,448570.3031663973,973044.772755647,862173.3048962075,414469.0030684068,38953.71335652156,107096.50902649002,39167.16846548083
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.25/bosz2024_ms_t6750_g+1.5_m-0.25_a+0.00_c+0.00_v2_r2000_resam.txt.gz,6750,1.5,ms,-0.25,0.6,1.7153578294868265e+57,-36.95638570759349,-37.193177086151444,-37.24836116617929,-35.024225975950586,-35.422067955887634,-35.88556284748594,-36.603487032280555,-32.169228843102104,-33.46940669817374,-32.036225723664515,189653.05644800776,85408.43112061624,33969.764874917804,417961.68221016246,916176.0238982886,822967.3309355631,404485.27651167,34370.54984505484,98222.06597042069,35062.567094308884
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.25/bosz2024_ms_t6750_g+1.5_m-0.25_a+0.00_c+0.00_v2_r2000_resam.txt.gz,6750,1.5,ms,-0.25,0.65,1.656505856965097e+57,-36.941860745244185,-37.18402543927489,-37.2424633129368,-34.94749717329841,-35.356716715961845,-35.83504519553826,-36.57703150066698,-32.033678811298245,-33.37587614690561,-31.916793731460874,187132.7764794338,84691.55083919142,33785.73719710844,389443.93737277883,862657.547243889,785553.0781648117,394748.515104314,30336.569395259077,90114.94960957135,31410.215264267357
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.25/bosz2024_ms_t6750_g+1.5_m-0.25_a+0.00_c+0.00_v2_r2000_resam.txt.gz,6750,1.5,ms,-0.25,0.7,1.6004145337949263e+57,-36.92733725726287,-37.17487424237505,-37.23656559918337,-34.87077468038615,-35.291399044487584,-35.784539845773786,-36.550593772761786,-31.898487436142446,-33.28272508379386,-31.798132282784756,184646.2389911638,83980.72253643181,33602.71078723642,362874.0820571292,812290.4693242153,749848.2717088832,385252.454070059,26784.893078020938,82705.88609323312,28158.293625275433
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.25/bosz2024_ms_t6750_g+1.5_m-0.25_a+0.00_c+0.00_v2_r2000_resam.txt.gz,6750,1.5,ms,-0.25,0.75,1.5469306117355564e+57,-36.91281524313225,-37.16572349543535,-37.23066802491037,-34.79405848460358,-35.226114994638436,-35.7340468114493,-36.524173836675,-31.763657309434148,-33.18994808169505,-31.680247061675438,182192.9888329625,83275.89482921941,33420.68017399736,338118.9190731619,764887.8066063607,715774.4321448845,375990.9913227841,23656.901759693465,75932.13620754717,25261.099230850075
